Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Commercial,Petroleum,CO,CO2,4.349314653316022,4.835998827629284,3.216030037288802,3.356830338694911,2.3217382783337026,2.207280469863127,2.8541985210769507,2.4123728706206733,5.360497640788003,4.761405692108828,3.451860613804852,4.518664353745624,4.165366718244388,4.464234068504894,5.060754702976665,12.938239402695718,7.120746026881537,2.128755938050636,1.3244605692774438,2.2338982118581976,2.3559540166408723,1.8533576164689904,0.8419740147797221,1.0647526541667427,1.0029492601390546,1.4025887817317726,1.2551352050432516,1.0113538759994738,0.9539660498847715,1.31087407697405,1.1162278080977563,1.045081300684671,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,CT,CO2,511.134446315811,319.7613632441822,437.8903336448033,212.8055552416718,327.80420758184397,223.6679707616505,246.0494531554823,196.2912476858352,149.84649083772138,134.1925392231973,153.77178201594919,175.12808609552843,207.92204800757673,386.83401222758454,228.43310531135356,278.3320493012822,225.7918727799725,104.88434325924433,63.77116391806518,52.627119202182136,46.8421775352027,8.276715938226005,4.868750372140975,5.65523986311137,12.331755211570052,15.6281718521054,19.008633072445864,24.105892918838705,14.431381823429438,13.701332983602674,7.297705120643725,17.15079191833373,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,DC,CO2,106.53918204175608,106.2312045602202,127.6643340525206,98.90054777829965,81.98111907218686,115.17240168054953,87.60985483518027,100.47789273772841,123.75560889280814,95.2404931092847,101.41361717030132,87.02668287459727,0.5392100640052364,0.5025305123324162,0.5844551472722775,1.4326655844699332,1.3023159177465817,0.5136625072840426,0.1381965381060937,0.22497961031377112,0.32144718772855385,0.3704021557667995,0.05305587042793907,0.04935986117262646,0.042460223200313396,0.07485408363486099,0.14168151502588017,0.05212158673103866,0.05554394417331897,0.051321102484739006,0.11551399407152932,0.05230660216230565,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,DE,CO2,88.38960364856972,29.617442990729245,42.37231923237379,105.79525420858101,78.20505668654421,63.08998941728323,107.17071553573322,98.26344369052887,63.66349057416681,68.6532406567418,163.25592086758843,154.44108819362393,103.04166987540962,131.68482429125217,94.34071436586515,90.57737950370125,88.74280655306615,55.175770582957156,8.501210649473473,0.7766204782565849,0.7558841571085305,0.8879016166777641,0.3672793539155558,0.7330012811703432,1.4187308356469257,1.3180402859574278,1.4182149507540627,1.185899666219954,0.8065949015378612,0.9472103907117001,0.8544301249315815,0.9363183615899349,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,FL,CO2,1170.7466581144483,1021.541463420604,856.2922177536686,90.34357654588618,95.90406519967634,105.73575478675643,91.43878690145452,81.78719858783992,32.401964719235636,32.30783743259138,20.095679112195235,18.566738729193276,41.135967728688406,17.016971817172575,65.71319622341744,188.69095225192336,47.51808461502849,26.217120046403593,3.752704468584155,8.883863515104727,25.777524206623013,12.15020349216866,5.213875215831899,6.293542845298438,3.9917229098324754,5.093503156089383,4.51457255347909,4.1695388754178175,2.977758476946668,3.27994170892103,3.006859893780112,3.106249720696554,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,GA,CO2,59.46954728680281,32.76421585332981,18.77506916699268,30.37292234493741,65.45963748199149,20.56289553635161,18.399893868733567,15.00294806093611,12.227944393486483,15.941796499574647,19.836581818103166,26.160979144621688,19.976096903749372,25.280102016220535,9.340915950552318,10.62854486780375,3.4057911387870634,5.8305982642379925,3.639830763795467,2.7904443315379828,25.696866097817786,9.368886764461305,2.6601724854869633,4.614089471110632,5.368135603111173,4.295030268973425,10.935331155107647,2.9388556549653457,3.5993752414083002,3.770304841755361,3.888984909340115,4.620355414688397,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,HI,CO2,389.9541860879497,9.081721669436728,496.7425201600986,16.530413076426804,204.40646850869499,29.64657931071872,6.026078702946711,5.411733426507869,804.4831881533362,2.8023877793031993,4.066641332359441,2.6134726456004307,0.12537777517207965,0.11821307546618702,2.1917169539828567,1.5109557389553938,0.549652124454093,0.35149675513034534,0.09116039736796938,0.12227826980519314,0.11948269221827067,0.1360324124373621,0.1091054210644786,0.1093306565549631,0.13394542038383184,0.22161749823680238,0.17746627798701062,0.19345916680720626,0.17399169809099296,0.22105467908046858,0.1834742627792661,0.16195256439847106,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,IA,CO2,30.248009490323803,6.053315493330633,26.985778507114624,21.32063098762185,19.73344419621403,14.070200962291269,14.12599424579626,17.293056701768858,14.987981666332594,14.41251352582997,21.343391902802463,25.662451923385593,29.03504324138125,35.788120386613784,29.79967099460705,35.328311036187316,33.03441441292787,38.757102673618625,31.65539240176248,27.658873734872024,39.52807932044523,20.911452742452603,40.51205297251255,38.36832916799291,55.20088609612373,54.998660393792036,31.893033594755103,51.48421093853898,37.694753010853326,22.58988538706989,13.443398832781574,20.548761360905598,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,ID,CO2,9.446441245606668,1.0685459418254972,6.820688429597079,14.10142022376914,4.1949377625271245,3.4458249090254633,3.8409747982794453,0.970259879256854,3.141061559952253,0.7881825664510566,0.9132775711427141,2.06795708934311,0.7256598798068965,0.42235341918952546,1.931128389279045,1.9000616322839556,1.118098018228042,0.34529221720515,0.3049162858202368,0.34786854696669023,1.4507448829944742,1.84046661129804,1.218487439791678,0.25524049462073445,0.24008155518248156,0.2830084960107093,0.34765489578970354,0.3199852222991817,0.5998704147647597,0.44540393628116054,0.8145126846216026,0.35148643789716433,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,IL,CO2,108.07780650839419,35.87364795428266,35.45695709434117,40.22872612684598,52.72583385264514,55.35228620754948,118.21628189988662,106.81313072574117,71.51810523667226,72.452380797828,35.595728727029055,55.27004921951754,22.356673452550435,19.210494816647095,42.3595938457736,50.84584437111494,15.125202688139824,15.329079996668458,5.1516852744750325,5.525732195444167,14.94142799013318,11.8062006723423,1.26940855912776,1.8103109509863853,3.29804122982618,3.223067244172501,3.7597535207811785,2.5423237955082074,2.689580125033814,3.261841122859977,2.726502656016169,2.6924243515722432,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,IN,CO2,44.515949322463555,114.73416939242902,33.44585107988181,38.56036501187633,47.39837933424968,44.61126825332971,35.400674319559535,40.58105229849388,79.07239311289626,18.64503131516616,21.142938202766018,19.058333777789592,13.762840186233595,44.320033894266246,72.81081875670006,73.00066698339214,17.14861379822939,13.976755836964811,7.148803183458545,12.302324561906394,11.593228954486875,4.386857844910612,2.02329086555868,2.124437818492806,8.075291352715062,6.351042988055037,6.829501867892095,4.241370112145302,6.917519796265078,5.489919293039122,3.7328456857238796,6.090432911918935,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,KS,CO2,15.324982690504172,5.010407488328367,12.298660636384295,17.103621245537074,2.946905265594295,8.16197068473253,3.1500761677453464,11.794467367016301,40.978370953148946,1.73258923548693,3.8907521990842246,6.297292705500698,6.591368806946539,2.3663221559514866,3.7249412602786895,5.785192697209163,3.827513989528323,1.8673593585963821,1.1246483389796433,1.0071103333637772,0.9684555820521702,0.6688956495503331,0.4213985586068201,0.4493921749580897,0.5236680248058396,0.5827514331295737,0.5457504595063916,0.5537639844559985,0.5194652059589021,0.5326290256592049,0.553069507570393,0.42120188284074817,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,KY,CO2,39.71561915629481,42.84345517512306,24.49817830987233,33.834930694983576,31.349196812677267,49.12722237446207,46.53403803948429,47.303177989719664,54.6114715979431,28.460927310803807,33.17308432703053,27.408119689451862,13.68200442344817,16.585229850271343,13.6047516145133,12.055943680819189,8.695771239507843,4.630129663624817,3.243343691022138,2.7697768732210624,3.098774837221619,2.537440081910967,0.8377391930316116,1.016238558910388,2.6397488357260177,2.923089720835341,4.449746150952894,2.63952240392658,3.414028603403973,3.788326767602402,4.389392157165703,3.1855992840337475,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,LA,CO2,27.95958231307179,66.323105914651,7.403652620534752,10.992818639732024,5.581065319566073,2.6140712109171265,3.4515339727955356,1.2389052051390892,2.405734354337138,4.022347729023498,4.84534350174064,7.228568548360094,3.794277598515083,37.47570844773962,62.012841525009996,42.028003562107365,12.336068917138592,6.006034814040541,2.1581892333843857,1.4424590212139015,1.3091876851258557,0.7441102147141336,0.9495452002645889,0.786212678068198,1.6121275612442203,0.9899968867018152,1.1930362735004179,0.8882621773737078,0.7303532441407017,0.692827188076827,0.575415905782327,0.7807758852525593,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MA,CO2,2167.566506186842,2228.2980330934183,1765.8247003357444,1257.392889321218,1438.1597232446197,1497.0865510917254,1169.057980152152,1078.7061652785565,700.0547203516604,653.9001597618528,701.5911509124696,313.3467017152478,329.0655771282485,886.9858562292202,1347.7961784037811,1291.4513119615085,569.7686877739227,406.0308319263711,459.02380557573395,340.8258540796725,282.4215136775594,164.8189782908058,105.32932498366192,106.65193978798611,69.64678365498982,30.92388604291848,21.416872415331476,16.477592692014827,10.855728671946316,16.02825511295432,23.549124370834893,14.476917242820567,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MD,CO2,279.7071670355101,85.52650721549286,241.87542272625012,126.67834597392164,190.6786204762192,144.39325061087422,114.56918875376344,118.68868478575676,150.88108769018277,131.00748310374692,192.5395534245332,160.93516753159565,101.94303585579962,214.2002438257299,94.15334141259252,99.24649121072777,49.299298224886044,26.058194247589885,9.806429538287471,15.061570969864418,14.889223948111093,12.403587126793099,3.0096318419896977,3.880487061960386,9.54605934819805,12.71275889810389,9.749614292231803,6.917142766792945,7.784491754523273,5.981196528304483,5.964210461393298,6.942338889362469,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,ME,CO2,1037.662552266348,1208.949899812734,614.8513472357452,417.6556144000652,422.9584830583013,242.2868121625515,302.2130886305961,343.0112087960492,234.2400309513338,108.1665009240682,177.12029739406393,152.57299870559703,234.73807897083375,218.6816545858651,270.06839902685044,324.1206795790708,195.42732325508626,242.23359248306892,372.69019145529336,214.72535676685783,155.32484975598723,114.70207856665793,58.8793778149474,107.44312507505163,43.19926731971055,42.62432335496711,34.36607622176714,26.58399671650032,29.445561418322995,27.94078695969838,26.58560740458843,27.88590471922341,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MI,CO2,42.352491028464335,10.601196715888053,8.661364198597532,14.912511772313028,15.79208258064113,45.2323709535801,64.98599771719068,49.96961724851572,28.66360845748149,17.29592398941556,16.5544612522345,23.27444705837435,42.55182169940234,51.0617894078085,32.828921211869805,14.53036108289465,12.446861146786468,3.760889883730009,29.97302596733985,9.824353574641203,41.8412896603063,50.86963327744217,24.038052859040903,3.8116191449070205,7.267112422586115,6.330109045567237,5.877670869932485,5.727324969708129,6.609079805193616,4.934002026235025,5.605513982911912,5.595036408935728,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MN,CO2,125.49572329176114,140.31694687889998,95.2850598519591,66.57029844208353,80.98889395631136,62.659942301260024,76.8809579997532,86.75895442000646,89.86477163855412,81.75441450326262,87.4179815126373,118.22245954317,101.70848166453898,167.92992935536108,216.89238323484227,150.6124778739945,117.24486342382319,47.08059547560702,91.8942937520194,92.17731480871649,89.3258532372178,64.56657981237119,8.280874967221232,4.100216816612258,5.130572392850508,1.8000972302762384,4.282547611903359,3.6569529970681596,3.267418162622437,2.169189253734139,1.1981079521283642,3.0196861656627583,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MO,CO2,32.15470612049098,16.29082724049027,8.696128190177873,9.67582345567136,15.629133678349424,5.211550533662772,14.479403391883242,24.711421115204928,24.03864634024515,20.196571634329445,24.596977039728976,24.26237931111548,22.341515532858836,19.631702314775904,20.882691132903936,21.036139265531332,11.616194392798265,6.720243148351831,2.246594955961749,3.154534292043294,5.291121420055903,1.6226109862871747,1.3785333759655873,0.9772902608110541,1.7310765921789646,1.6681708476915298,1.8400810656610704,1.4381996771022743,1.755593342831454,1.7717514196485216,1.5046274896252856,1.477336657674392,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MS,CO2,2.743357836521846,3.1178212111669614,4.125758862259595,2.621855927393501,1.314539810308611,3.2277409360745684,2.4579749003621476,5.4219753914157325,2.8729803397946325,18.191838813716508,3.4925876407163905,27.752194202915557,3.4856476202020805,19.47338657570588,8.043740264573264,3.3636093456657896,2.455959373342358,2.3239128185072695,1.1492884864689812,0.516988458798348,0.8538972378051899,0.5952377139665352,0.41049139651649247,0.4750052407102208,0.6584963154359418,0.6655722340765927,0.7140181595739485,0.6397781872228752,0.5927880917019801,0.7209261614537099,1.1076108515415555,0.5227701121304003,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,MT,CO2,5.362970814194502,1.7657305009489768,1.959110138645953,2.766613305491767,2.011446815888164,1.6972423107119348,1.5216417636221018,0.6671787859124576,0.4241162010951253,1.1082147901976143,0.3624817161110593,0.08599303633701144,0.3536103269787121,1.3266365941406795,1.3012810931362724,3.14919217919906,0.10378107102631691,0.15935581316380049,0.6852079604393332,15.318117839649126,0.5023636029160968,2.2363748724811017,0.12464230257241696,0.3534799689500543,1.315930730145133,0.08574060560978218,0.10341682329215357,0.09735676123991452,0.07607809008248487,0.08132149593877921,0.08348596311533545,0.07350978972093716,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NC,CO2,139.0107830020651,95.1686438920591,72.4568980014259,155.94459689954962,266.5087597845794,149.38274681649153,179.06754065001817,166.07676643989268,163.12428684418424,124.85315727378591,151.43608543446362,141.456966469879,75.36627028466098,211.56313804852525,201.64662014733514,177.31040974367562,119.67667414688431,45.81564041988132,38.76207753458424,16.18055636632038,28.904404213407986,12.551499094394032,4.675793240873611,5.55818300952078,12.54359134980453,6.387265031175086,8.602326429158031,4.115717019903645,4.428776170210222,3.900207622909685,3.5271443079051528,4.883884742496874,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,ND,CO2,10.844628545430153,3.8488222405463106,5.85987259625666,8.082992107454263,7.3464190607517255,9.511054035728113,3.597652581543004,4.529255524475995,8.211416410435652,7.444815647320804,6.4603637286374855,18.331016289539765,45.1024773896129,47.830872860913786,9.520812126915445,22.935600112859788,6.128901752932428,12.834705855616546,6.022611911381636,1.2845850810796147,2.1235585215750183,10.06368538960933,7.710459497534154,1.7231373073795981,1.7589991815574098,0.7509199646781173,0.4809972817642667,0.29218995390166813,0.28873808868062,0.2642496372255062,0.19139067425112372,0.40483217422901363,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NE,CO2,19.177552712546202,13.711703995089348,19.886689237113515,10.896656154686875,11.118324804135295,2.0592895425856135,1.7857629681772726,5.602735178964202,4.645197657240542,2.024652456212016,4.587646947147169,11.205862642109045,0.980996196757366,8.356441638185126,26.026151182580058,12.819565107729774,20.727283509903195,0.7084664039420607,20.560804958533524,3.630673670938969,0.6375771357603132,0.3554659175671041,0.2730508343979871,0.24825713937925398,0.8269670223213526,0.36879774056305736,0.41569549741839573,0.9953798826425447,3.1691142724260297,1.997241385009323,1.8968435059203812,2.0679102955257482,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NH,CO2,316.73726537306106,326.43462406973504,161.84999505454525,191.96629846956722,227.87381927544374,224.34173687978358,228.88348826204387,248.3786299114772,154.7745289685801,77.2760373305614,79.20810991493967,61.5664204188852,73.21799683050578,91.05237463017318,402.24610095414596,616.7669601685614,212.53613128899858,225.35754336912882,173.29724169019187,159.97158323288494,125.11598609067242,121.88466503051795,77.19014638741889,66.2200972664849,35.46543134995819,43.24638254627649,83.89820972427016,86.88308048770695,78.26495205098459,82.96044681272609,57.20207571081362,83.96746478524524,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NJ,CO2,766.9301240672604,837.4995859983908,805.1274574589602,999.3282508346848,1238.4344773627934,820.4149580474452,707.7926289455627,687.3247197004067,682.2966506405918,796.7933463588846,720.8472062579403,700.8784002119606,320.2959469455473,312.1535426394783,279.48752553284874,279.9321053765546,161.33263370608515,156.1692784157345,248.3647931620319,212.4807176818084,71.63761491537643,66.05318759977608,21.98556560514648,18.391077225484377,5.32913582618713,6.988068988256264,11.940324067874728,2.596416660705209,4.957307468497104,4.8987339711048286,3.596877860277646,3.5776604011979334,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NM,CO2,6.46663402028602,8.501597086157588,3.7820279923360167,2.5357072586228675,1.3242715753004055,1.5675544102606904,0.37194877680385074,1.245678627593282,1.2331304425914422,2.6108747659417455,3.5509595337800075,6.893609569383952,3.823257507211427,2.797753943281065,1.6012716560897284,1.507205855497859,1.1692397315247125,0.7569105598118573,0.30786278188130434,0.27651355478271217,0.25907457681921164,0.1896964165667742,0.09692639033984815,0.10378560884216176,0.19862614525041383,0.353542631356732,0.3127361436868586,0.20998725249267608,0.1531793680384392,0.23547552827250892,0.49895093406205154,0.2555786186713501,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NV,CO2,2.615033245097644,2.4771357672196443,2.005719629470788,1.6764739116231413,1.343870006316702,0.8336821240690606,1.0507188429198822,0.708466533672064,2.7285005260876245,4.316657149965735,4.942932694716555,1.0205185568045234,0.4394798191073507,0.7781187449863903,0.8211181476540304,1.3025697929338629,2.5014420892516682,4.8827622509307975,1.457918975138184,4.581794536751855,3.3776140776389703,4.431729223968699,0.2351109226091034,0.21952497455403935,0.19526790614707715,0.5983581363359494,0.7808658885229889,0.7135056039604349,0.6425797218504039,1.3230051749157354,0.4177310490176938,0.731853334873761,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,NY,CO2,8333.450196481443,8122.031521134909,7623.039353500854,8430.90231291534,7810.621102286274,6702.19458910556,6356.785291018036,5108.792829619383,3605.9794203738556,3800.3587384595207,4850.689531071971,3765.542834583225,4307.999649097349,5375.139443464887,5718.835306791266,5074.518218084164,3902.7022390322486,4225.897343629007,3686.486573786371,4121.705941561172,3767.5435031164975,3421.131494420902,2028.3131147309412,1497.2645179583499,425.28028661059017,163.81818988384126,175.0869048163578,151.09606566327454,94.80273233826532,90.13659765334185,67.78786589437274,109.8664936081565,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,OH,CO2,90.18527907284104,95.08097544170654,63.58005571617359,96.65950182202094,64.21247135773619,39.934631357753055,65.83071746973467,55.055983530798756,91.60474717888349,54.233814169702605,55.86801606935302,61.988400729720595,41.61395773267797,86.13162649782296,155.3845396766412,144.64935820698446,81.02721686341823,36.32928687583096,22.06100907662295,13.61856016677106,15.057728031561386,8.870193134729526,3.8766161714811602,2.9362558059524844,4.635589167217338,4.686521419681607,7.111822933274642,4.621974431786816,4.92741556102041,5.765019720421516,5.297838492592919,4.81380028280454,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,OK,CO2,43.65215293598144,40.21952593172111,21.972364021666635,2.269268656514536,1.719988246644558,2.4007070706974134,2.22113214568383,6.972284604947612,8.964437694752352,4.977330302976045,13.436845529987304,3.5829269787715345,7.031501852255,2.0571580018954565,3.354298621221408,3.8577884066835844,3.8215065898227003,3.783654131682927,1.9641207284082083,1.7145729926646305,1.6414281147149468,1.9372651410502455,1.167143710933227,0.8160006393875109,0.9005849109109529,1.0324203105588459,0.8505286518145038,0.8251671839689257,0.5889792967964733,0.6621390672945007,2.963975864829119,0.6032695105498292,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,OR,CO2,137.75297932052288,122.16077683877289,115.7293275350582,86.20050684293649,57.69180619904802,47.2035356337291,54.93945327043293,32.36128461541191,60.168646349130285,35.582405685903346,41.160225331673445,54.46229380885297,49.92559697286836,34.67515112013186,44.465815367331864,48.60416197784562,36.23252843871413,20.738440242145955,23.42038454318858,24.83059072701661,15.873885924976426,18.896506128226857,8.881960129575802,2.8841097791265207,1.770059611701392,2.807367078152224,0.7932834247977747,1.1651042465880006,0.9617966736640906,0.901402353902542,0.8593362016624382,1.138924460202905,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,PA,CO2,440.32792038457507,354.1291131237435,458.36107779162796,598.6567469403378,785.8582087131712,798.1028463876307,848.4219785028348,622.0323244238427,402.1554743293322,399.70926570510346,470.26499958447516,446.67568006261087,341.5137048839215,432.37747133445,459.760712064574,488.93729438602645,311.92382999558123,262.914016721679,139.97930492035562,154.6823956814358,99.84116433556171,35.18737782037066,18.328280475050555,10.524503642701175,22.864938354638355,16.97609402550019,27.809229692185774,12.832632483691464,15.54522473498233,18.089559578452953,14.653016275148078,14.119789951329317,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,RI,CO2,282.91690407263934,277.0455096853587,245.9736666590854,300.54326883419685,296.91725801663915,248.36685909950643,316.1420603750214,310.2111857948322,211.35381799831254,192.07620794007178,205.79200966528458,243.50090002556632,193.2119159540809,178.64851474354077,189.89770372923616,210.21302728141586,125.33744363162832,111.11983166020683,77.54591708088995,71.3904338710358,30.47718612592107,21.400969654762257,11.897783089524788,12.307715857948047,15.958065891654947,14.48089787533925,11.920643517071861,0.7934797749355127,0.4877322926092386,0.6935105721814818,1.2539403342045452,0.5629263856758224,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,SC,CO2,13.670892563770968,16.74170527063011,30.636151964712898,21.781286771049928,41.99005289301127,29.25502938839362,27.703575160525592,11.813337403579999,23.293328110733746,17.489899459652893,46.65573351862517,70.48461868282182,19.24026560984113,17.89680569808076,33.083360329706736,48.0343675737341,19.40596036322446,14.761343170816595,7.88375194968981,3.100188222050113,7.891294432584998,2.4618136442537555,1.0270346617548045,0.6616288956978628,1.8629392314667823,3.947819707303084,7.51885142014817,2.0382243358652663,16.15916255054048,1.7313307441393104,3.9612427086085003,6.9017180470276855,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,SD,CO2,11.779544521035435,16.63869311389963,16.942001138635366,0.6226444276540809,3.0978692382079287,1.539774092340719,0.3236993205406734,4.306557873946828,2.867749055093624,4.05009098147995,33.18602286720575,2.955196949602335,1.0390611293842111,0.9362344888008439,6.825791015870473,1.4074076300498355,1.1875143690783354,5.8832556511746885,4.276891603393435,1.731119657632397,1.214634358642931,0.2572206444908801,0.15023993309288056,0.22575276693471694,0.06172436384354481,0.10738976884435184,0.09367886610609769,0.08755150344422341,3.980266914270541,4.524273000186204,4.77688091927051,2.932025050989416,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,TN,CO2,44.714428234303504,21.393842215843236,55.872209816094866,41.27510096525715,45.70264871622568,40.228712006518194,50.195499275756234,62.2863067583931,52.08128609708602,22.03614063559144,44.13435132092099,37.73396313953247,19.97058739228878,22.86331088078338,24.417989645704363,17.033381146475932,11.8127475911891,14.224661219343332,6.152555692932185,6.297277954444909,4.19680249764426,3.5508262400418853,1.6652002443223637,2.74336489664008,2.8567194757055683,1.9339002538861887,2.855146064331247,2.317551759986544,2.2600332977281425,2.0722531795100045,2.76588543325559,2.053654127010291,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,TX,CO2,45.863046210899725,109.29013986974047,37.34017852930424,11.022561054415851,13.525865356259766,20.295515577883794,16.73203149901046,16.75211507008673,22.985630043829932,24.533361804912253,22.198722715461294,41.49600175033402,35.73851575109036,15.587624185629785,15.117722356145416,19.275317189594535,31.70283963183241,25.762215920094597,20.3957823670449,17.665020467762474,17.56648682307925,30.64588891194087,16.922721896973382,17.456199725597987,11.318365785048071,6.457259761346711,11.18658291692924,4.883434132177652,4.15303069003753,5.096053171432264,33.17650004228266,4.933349940781424,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,UT,CO2,36.79789403862615,14.473560564000746,10.172042619580042,27.207103575899374,9.9864519593573,6.604909395966437,7.712343312934336,6.737791659655206,3.6811183811102044,6.269001263488392,9.566338109363091,12.072269660649985,1.6910153170329885,2.130856559632,3.5096293062977524,6.188290325163684,3.0686805372646724,1.6728623372253066,1.0562185762668155,1.042890251242959,1.235937986131757,0.4617333187714462,0.4111854326384114,0.5511279826768405,8.797367156616227,0.46457877823693317,0.7182467163427557,0.4723051890861937,0.4175916534869404,0.45743819101711974,0.4218952737900615,0.41292134280161774,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,VA,CO2,161.91744586271238,116.64013550100164,158.40832067244583,151.88105429004725,116.1308339315328,212.22817883541623,236.1695781335241,215.75195465440603,234.03104483759157,218.47815544782034,319.3749425967421,228.9673846355975,72.38446386264907,273.72473484610686,251.10976532326384,124.70526785399507,88.61578197276994,76.72461620864613,20.366008334198753,22.341098011939692,30.15364428243311,16.65839468954233,8.028780626421057,7.610491696034707,11.116919880263492,7.0119847584816055,12.025283473611198,5.364303243068008,6.641710797573891,6.854858032340648,7.716198957774093,6.967048075514909,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,VT,CO2,61.745909320515224,68.53736579375837,55.822331951007094,95.3197287453461,48.71261924916027,39.53553779088943,40.11953973290587,61.31108301288247,63.84662599711609,48.63023125681536,57.88942809791042,58.231574565154574,63.99301565725756,80.6592831163432,83.64859053834182,81.41128278875551,72.23137488568045,52.51968885096111,53.91056462683115,47.90137680694393,31.588682619941512,28.724290127916248,18.27597851267918,18.745429320617433,14.229074581823989,10.601387536998363,11.532402218511738,14.46173521214017,6.734313315201708,5.6687597467693704,7.0590414317181756,8.866402852227617,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,WA,CO2,31.71793590591117,55.23308109863444,31.70375086730648,33.69041169245273,29.343175513229628,58.113043004345045,82.93635922265581,27.04554311831992,26.002711859420028,18.734078685118003,18.17685921168314,12.788085876828035,11.785452571437169,12.936949737822106,12.654427535281615,20.48791797919928,9.999215112695625,4.8132243147258444,3.3578581015301707,2.962193715436772,2.6871871047429914,2.032797787883706,1.0480878618868288,1.1804754818135335,1.6691246792214072,1.7777380278036397,2.633728157982548,1.5927807958464892,1.6644978433834237,2.033831352346275,2.4459672784303748,1.7550255338492593,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,WI,CO2,106.85271759474014,88.5573946190231,112.96151651436746,96.78687478971749,81.51193321811105,55.49210308634651,67.12983867859437,65.91274725755298,115.03367732981255,82.41286785964398,89.5088197250889,103.18687989745226,179.2351503158384,197.37656923025963,131.59138007860813,152.81289283732357,49.11838523415461,15.764519739542752,3.5190849730435922,2.578060030647895,2.1477299178191758,1.6370552008844657,1.0588967768246915,1.3119211510499753,2.423647829864958,1.7326242875917024,2.605708082397296,1.966758334817113,1.9466870540513874,1.3424144842857944,1.3402324305989766,1.635604619757279,0
Energy,Fossil Fuel Combustion,Commercial,Petroleum,WV,CO2,50.063510064500846,51.11898379610128,39.343537027227285,24.431238940205358,18.32305181647252,15.373765894607761,15.34019419848744,21.28705923329721,23.79408940115456,26.768550473890375,30.30557504192781,26.451951147395935,26.854186524644582,38.38713428083949,33.712277149167384,26.38981235253945,17.15108686204507,10.491228797936914,5.350548332101581,4.015153576123648,3.260862589143634,1.513640915021979,0.45266278466235366,1.565213594469506,1.4283557651144863,2.0196036483024615,1.244759062149922,0.9957935532307065,1.4286397158114323,1.7505997285408537,1.7921901413271428,1.3882696617451098,0
